Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1998-07-17,1.3247326612472534,1.3247326612472534,1.3247326612472534,1.3247326612472534,2100,0.0,0
1998-07-20,1.419356346130371,2.1290345191955566,1.419356346130371,2.1290345191955566,188900,0.0,0
1998-07-21,1.79785152276357,1.8924752871195476,1.3720445831616719,1.4193564653396606,76600,0.0,0
1998-07-22,1.6086039543151855,1.797851478352266,1.5139801922966452,1.6086039543151855,57900,0.0,0
1998-07-23,1.703227860586984,1.750539745603289,1.6086040905543737,1.6559159755706787,37300,0.0,0
1998-07-24,1.8924752403708065,1.8924752403708065,1.6086039543151855,1.6086039543151855,37200,0.0,0
1998-07-27,1.6559159921275244,1.75053976310624,1.6559159921275244,1.7032278776168823,12600,0.0,0
1998-07-28,1.750539597342996,1.8451633593615364,1.6086039543151855,1.6086039543151855,68200,0.0,0
1998-07-29,1.7032277960526316,1.7978515625,1.7032277960526316,1.7978515625,6800,0.0,0
1998-07-30,1.7978516485955978,1.7978516485955978,1.6086041066381664,1.7032278776168823,22700,0.0,0
1998-07-31,1.6086041218525653,1.797851665599926,1.6086041218525653,1.750539779663086,31600,0.0,0
1998-08-03,1.7505397796630857,1.8924754374736064,1.7505397796630857,1.750539779663086,11500,0.0,0
1998-08-04,1.75053976310624,1.75053976310624,1.6086041066381664,1.7032278776168823,27900,0.0,0
1998-08-05,1.7032278031110761,1.7032278031110761,1.5139802694320676,1.5139802694320679,26200,0.0,0
1998-08-06,1.5612920733059152,1.6086039543151855,1.5139801922966452,1.6086039543151855,8000,0.0,0
1998-08-07,1.608604233081524,1.608604233081524,1.537636399269104,1.537636399269104,14100,0.0,0
1998-08-10,1.513980518687855,1.608604301105846,1.513980518687855,1.5612924098968506,15100,0.0,0
1998-08-11,1.6086039543151855,1.6086039543151855,1.6086039543151855,1.6086039543151855,2600,0.0,0
1998-08-12,1.5612922211488087,1.703227877616882,1.5612922211488087,1.7032278776168823,5400,0.0,0
1998-08-13,1.703228083523837,1.703228083523837,1.5612924098968506,1.5612924098968506,4900,0.0,0
1998-08-14,1.7032278031110761,1.7032278031110761,1.4666683860123158,1.5139802694320679,20400,0.0,0
1998-08-17,1.7032278031110761,1.7032278031110761,1.5139802694320676,1.5139802694320679,15200,0.0,0
1998-08-18,1.51398027446908,1.6795718669891357,1.51398027446908,1.6795718669891357,14000,0.0,0
1998-08-19,1.6795718669891357,1.6795718669891357,1.6795718669891357,1.6795718669891357,0,0.0,0
1998-08-20,1.6086041066381664,1.703227877616882,1.5612922211488087,1.7032278776168823,15100,0.0,0
1998-08-21,1.703227860586984,1.750539745603289,1.6086040905543737,1.6559159755706787,22000,0.0,0
1998-08-24,1.703227877616882,1.703227877616882,1.703227877616882,1.7032278776168823,19700,0.0,0
1998-08-25,1.703227877616882,1.703227877616882,1.703227877616882,1.7032278776168823,300,0.0,0
1998-08-26,1.5376361328012802,1.7032277163337257,1.5376361328012802,1.6086039543151855,8300,0.0,0
1998-08-27,1.537636263029916,1.6559159755706787,1.5139803205217635,1.6559159755706787,12100,0.0,0
1998-08-28,1.4903243780136108,1.4903243780136108,1.324732780456543,1.4903243780136108,5700,0.0,0
1998-08-31,1.3720448017120361,1.3720448017120361,1.3720448017120361,1.3720448017120361,1000,0.0,0
1998-09-01,1.3247327357530594,1.608604036271572,1.3247327357530594,1.5139802694320679,22000,0.0,0
1998-09-02,1.5139802694320676,1.5139802694320676,1.5139802694320676,1.5139802694320679,0,0.0,0
1998-09-03,1.3720448934114895,1.3720448934114895,1.2301092147827148,1.2301092147827148,23000,0.0,0
1998-09-04,1.2301092147827148,1.2301092147827148,1.2301092147827148,1.2301092147827148,1000,0.0,0
1998-09-08,1.2301092147827148,1.2301092147827148,1.2301092147827148,1.2301092147827148,0,0.0,0
1998-09-09,1.2301092147827148,1.2301092147827148,1.2301092147827148,1.2301092147827148,0,0.0,0
1998-09-10,1.3247326612472534,1.3247326612472534,1.3247326612472534,1.3247326612472534,1000,0.0,0
1998-09-11,1.2537651612208438,1.2537651612208438,1.2301092147827148,1.2301092147827148,3600,0.0,0
1998-09-14,1.3247330419478878,1.5139806193690146,1.2301092532373243,1.466668725013733,17800,0.0,0
1998-09-15,1.4903242886066437,1.4903242886066437,1.4193564653396606,1.4193564653396606,1500,0.0,0
1998-09-16,1.4193564227649145,1.4193564227649145,1.277420780488423,1.3247326612472534,15300,0.0,0
1998-09-17,1.2301091949144998,1.2301091949144998,1.1354854106903076,1.1354854106903076,22400,0.0,0
1998-09-18,1.1354854106903076,1.1354854106903076,1.0408616264661152,1.1354854106903076,3500,0.0,0
1998-09-21,1.4193567633628845,1.4193567633628845,1.1354854106903076,1.1354854106903076,29900,0.0,0
1998-09-22,1.135484962463379,1.182796835899353,1.135484962463379,1.182796835899353,12200,0.0,0
1998-09-23,1.2301092147827148,1.2301092147827148,1.2301092147827148,1.2301092147827148,3900,0.0,0
1998-09-24,1.135484962463379,1.182796835899353,1.0881730890274048,1.182796835899353,10300,0.0,0
1998-09-25,1.088173270225525,1.088173270225525,1.088173270225525,1.088173270225525,3900,0.0,0
1998-09-28,1.0408613889113716,1.088173270225525,1.0408613889113716,1.088173270225525,6400,0.0,0
1998-09-29,1.088173270225525,1.088173270225525,1.088173270225525,1.088173270225525,2200,0.0,0
1998-09-30,1.088173270225525,1.088173270225525,1.088173270225525,1.088173270225525,0,0.0,0
1998-10-01,1.0408614873886108,1.1354852589693938,1.0408614873886108,1.0408614873886108,15900,0.0,0
1998-10-02,1.0408614873886108,1.0408614873886108,0.9462377158078281,1.0408614873886108,4700,0.0,0
1998-10-05,1.0408614873886108,1.0408614873886108,1.0408614873886108,1.0408614873886108,0,0.0,0
1998-10-06,1.2064528465270996,1.2064528465270996,1.0408612793567134,1.2064528465270996,16600,0.0,0
1998-10-07,1.301076889038086,1.301076889038086,1.301076889038086,1.301076889038086,2000,0.0,0
1998-10-08,1.0408612793567134,1.2064528465270996,0.9935494030223173,1.2064528465270996,34200,0.0,0
1998-10-09,0.9935495853424072,0.9935495853424072,0.9935495853424072,0.9935495853424072,800,0.0,0
1998-10-12,1.182797018970762,1.3247326612472534,1.182797018970762,1.3247326612472534,82700,0.0,0
1998-10-13,1.3247328742605742,1.5139804277263704,1.3247328742605742,1.4430125951766968,13400,0.0,0
1998-10-14,1.4666685393599215,1.4666685393599215,1.4430125951766968,1.4430125951766968,16700,0.0,0
1998-10-15,1.4430125951766968,1.4430125951766968,1.4430125951766968,1.4430125951766968,0,0.0,0
1998-10-16,1.2301091949144998,1.3247329791386921,1.0408616264661152,1.1354854106903076,14200,0.0,0
1998-10-19,1.4193567633628845,1.4193567633628845,1.1354854106903076,1.1354854106903076,500,0.0,0
1998-10-20,1.4193567633628845,1.4193567633628845,1.1354854106903076,1.1354854106903076,4600,0.0,0
1998-10-21,1.1354854106903076,1.1354854106903076,1.1354854106903076,1.1354854106903076,0,0.0,0
1998-10-22,1.2301092147827148,1.4193567862877479,1.2301092147827148,1.2301092147827148,5500,0.0,0
1998-10-23,1.2301092147827148,1.2301092147827148,1.2301092147827148,1.2301092147827148,2400,0.0,0
1998-10-26,1.4193565158520716,1.513980283575543,1.2774208642668643,1.3957005739212036,17800,0.0,0
1998-10-27,1.301076889038086,1.301076889038086,1.2301090587269177,1.301076889038086,3000,0.0,0
1998-10-28,1.2537648677825928,1.2537648677825928,1.2537648677825928,1.2537648677825928,2000,0.0,0
1998-10-29,1.2537648677825928,1.2537648677825928,1.2537648677825928,1.2537648677825928,0,0.0,0
1998-10-30,1.2537648677825928,1.2537648677825928,1.2537648677825928,1.2537648677825928,0,0.0,0
1998-11-02,1.3010767208678382,1.3247326612472534,1.3010767208678382,1.3247326612472534,3700,0.0,0
1998-11-03,1.3957005739212036,1.3957005739212036,1.3957005739212036,1.3957005739212036,1000,0.0,0
1998-11-04,1.3957008173068364,1.3957008173068364,1.1354854106903076,1.1354854106903076,6200,0.0,0
1998-11-05,1.3957007906653665,1.6559161923148416,1.3957007906653665,1.5612924098968506,45400,0.0,0
1998-11-06,1.5612920011792866,1.9870989105918193,1.5612920011792866,1.8215073347091675,27300,0.0,0
1998-11-09,1.6086041066381664,1.8924754195743136,1.6086041066381664,1.7032278776168823,19000,0.0,0
1998-11-10,1.7978518358091027,1.9634434522652042,1.7978518358091027,1.93978750705719,60700,0.0,0
1998-11-11,1.9397873729467392,1.9870992600917816,1.797851711511612,1.8924754858016968,45800,0.0,0
1998-11-12,1.797851711511612,1.9870992600917816,1.7505398243665695,1.8924754858016968,34800,0.0,0
1998-11-13,1.8924754858016968,2.034411147236824,1.8924754858016968,1.8924754858016968,60200,0.0,0
1998-11-16,2.034411147236824,2.034411147236824,1.797851711511612,1.8924754858016968,83400,0.0,0
1998-11-17,1.608604029605263,1.7978515625,1.608604029605263,1.7978515625,5000,0.0,0
1998-11-18,1.7978516485955978,1.7978516485955978,1.703227877616882,1.7032278776168823,1100,0.0,0
1998-11-19,1.6086039543151855,1.6086039543151855,1.6086039543151855,1.6086039543151855,1400,0.0,0
1998-11-20,1.6086039543151855,1.6086039543151855,1.6086039543151855,1.6086039543151855,400,0.0,0
1998-11-23,1.7978515625,1.7978515625,1.7978515625,1.7978515625,100,0.0,0
1998-11-24,1.6086039543151855,1.6086039543151855,1.6086039543151855,1.6086039543151855,200,0.0,0
1998-11-25,1.7032277163337257,1.8924752403708065,1.6086039543151855,1.6086039543151855,45500,0.0,0
1998-11-27,1.6086039543151855,1.6086039543151855,1.6086039543151855,1.6086039543151855,0,0.0,0
1998-11-30,1.6086039543151855,1.6086039543151855,1.6086039543151855,1.6086039543151855,0,0.0,0
1998-12-01,1.6086041066381664,1.703227877616882,1.6086041066381664,1.7032278776168823,30600,0.0,0
1998-12-02,1.703227877616882,1.703227877616882,1.703227877616882,1.7032278776168823,0,0.0,0
1998-12-03,1.6086039543151855,1.6086039543151855,1.6086039543151855,1.6086039543151855,9500,0.0,0
1998-12-04,1.6086039543151855,1.6086039543151855,1.6086039543151855,1.6086039543151855,1000,0.0,0
1998-12-07,1.6086039543151855,1.6086039543151855,1.6086039543151855,1.6086039543151855,1600,0.0,0
1998-12-08,1.608604004133993,1.7032277690830515,1.5376361804221992,1.5849480628967285,11700,0.0,0
1998-12-09,1.6795718669891357,1.6795718669891357,1.6795718669891357,1.6795718669891357,2700,0.0,0
1998-12-10,1.6322601776856642,1.6322601776856642,1.5139804546649638,1.537636399269104,5300,0.0,0
1998-12-11,1.6086039059404014,1.6322598457336426,1.6086039059404014,1.6322598457336426,2300,0.0,0
1998-12-14,1.5139801842825755,1.6086039458002364,1.3247326612472534,1.3247326612472534,4800,0.0,0
1998-12-15,1.3247327009836833,1.4193564653396606,1.2774208188056946,1.4193564653396606,5900,0.0,0
1998-12-16,1.5139801842825755,1.5139801842825755,1.3247326612472534,1.3247326612472534,25800,0.0,0
1998-12-17,1.4193565025925636,1.5139802694320676,1.4193565025925636,1.5139802694320679,13000,0.0,0
1998-12-18,1.2301089689135551,1.5139802694320676,1.2301089689135551,1.5139802694320679,9700,0.0,0
1998-12-21,1.6086039543151855,1.6086039543151855,1.6086039543151855,1.6086039543151855,200,0.0,0
1998-12-22,1.6086041066381664,1.703227877616882,1.1354852517445881,1.7032278776168823,72000,0.0,0
1998-12-23,1.7032277163337257,1.7032277163337257,1.6086039543151855,1.6086039543151855,20900,0.0,0
1998-12-24,1.6086039543151855,1.6086039543151855,1.6086039543151855,1.6086039543151855,0,0.0,0
1998-12-28,1.6086039543151855,1.6086039543151855,1.6086039543151855,1.6086039543151855,3000,0.0,0
1998-12-29,1.608604036271572,1.608604036271572,1.4193565025925636,1.5139802694320679,20000,0.0,0
1998-12-30,1.6086039543151855,1.6086039543151855,1.5139801922966452,1.6086039543151855,9200,0.0,0
1998-12-31,1.5139802694320676,1.608604036271572,1.5139802694320676,1.5139802694320679,6800,0.0,0
1999-01-04,1.5139801922966452,1.6086039543151855,1.4193564302781048,1.6086039543151855,14000,0.0,0
1999-01-05,1.6086039543151855,1.6086039543151855,1.6086039543151855,1.6086039543151855,0,0.0,0
1999-01-06,1.466668725013733,1.466668725013733,1.466668725013733,1.466668725013733,3000,0.0,0
1999-01-07,1.3720448017120361,1.3720448017120361,1.3720448017120361,1.3720448017120361,3200,0.0,0
1999-01-08,1.3720448017120361,1.3720448017120361,1.3720448017120361,1.3720448017120361,1700,0.0,0
1999-01-11,1.3720445831616719,1.513980229695638,1.3720445831616719,1.4193564653396606,6200,0.0,0
1999-01-12,1.372044542006084,1.372044542006084,1.3247326612472534,1.3247326612472534,17200,0.0,0
1999-01-13,1.3247326612472534,1.3247326612472534,1.3247326612472534,1.3247326612472534,2500,0.0,0
1999-01-14,1.2301088997295926,1.4666683035237449,1.2301088997295926,1.3247326612472534,68600,0.0,0
1999-01-15,1.4666683035237449,1.4666683035237449,1.3247326612472534,1.3247326612472534,3200,0.0,0
1999-01-19,1.3720445831616719,1.4193564653396606,1.3720445831616719,1.4193564653396606,5100,0.0,0
1999-01-20,1.3247327009836833,1.4193564653396606,1.3247327009836833,1.4193564653396606,2600,0.0,0
1999-01-21,1.3247330005352314,1.3483889469733603,1.1354854290301983,1.2301092147827148,30400,0.0,0
1999-01-22,1.3247326612472534,1.3247326612472534,1.3247326612472534,1.3247326612472534,2200,0.0,0
1999-01-25,1.1827973219064565,1.2301092147827148,1.1354854290301983,1.2301092147827148,7400,0.0,0
1999-01-26,1.2301092147827148,1.2301092147827148,1.1354854290301983,1.2301092147827148,15300,0.0,0
1999-01-27,1.1354852403913225,1.159141182899475,1.1354852403913225,1.159141182899475,11700,0.0,0
1999-01-28,1.1354854106903076,1.1591413567463555,1.1354854106903076,1.1354854106903076,29200,0.0,0
1999-01-29,1.1591413567463555,1.3247329791386921,1.1354854106903076,1.1354854106903076,16600,0.0,0
1999-02-01,1.1354851515396782,1.1354851515396782,1.088173270225525,1.088173270225525,700,0.0,0
1999-02-02,1.1354852403913225,1.159141182899475,1.1354852403913225,1.159141182899475,13600,0.0,0
1999-02-03,1.1354852403913225,1.159141182899475,1.1354852403913225,1.159141182899475,3000,0.0,0
1999-02-04,1.277420780488423,1.3247326612472534,1.277420780488423,1.3247326612472534,22800,0.0,0
1999-02-05,1.3720448017120361,1.3720448017120361,1.3720448017120361,1.3720448017120361,2100,0.0,0
1999-02-08,1.4193568306584512,1.466668725013733,1.3957008834808105,1.466668725013733,9200,0.0,0
1999-02-09,1.4666683860123158,1.5139802694320676,1.4193565025925636,1.5139802694320679,12600,0.0,0
1999-02-10,1.4666683475176494,1.4666683475176494,1.4193564653396606,1.4193564653396606,14900,0.0,0
1999-02-11,1.3247329119978282,1.3720448017120361,1.2301091325694118,1.3720448017120361,29500,0.0,0
1999-02-12,1.4666683475176494,1.4666683475176494,1.4193564653396606,1.4193564653396606,600,0.0,0
1999-02-16,1.4193564653396606,1.4193564653396606,1.3720445831616719,1.4193564653396606,11900,0.0,0
1999-02-17,1.2301092147827148,1.2301092147827148,1.2301092147827148,1.2301092147827148,1500,0.0,0
1999-02-18,1.3720445831616719,1.4193564653396606,1.3720445831616719,1.4193564653396606,15700,0.0,0
1999-02-19,1.4193563991122775,1.4193563991122775,1.2774207592010498,1.2774207592010498,3000,0.0,0
1999-02-22,1.2774205827713012,1.3247324562072753,1.182796835899353,1.182796835899353,32200,0.0,0
1999-02-23,1.301076889038086,1.301076889038086,1.1827971718528054,1.301076889038086,3700,0.0,0
1999-02-24,1.301076889038086,1.301076889038086,1.1827971718528054,1.301076889038086,13300,0.0,0
1999-02-25,1.3010765194892884,1.3247324562072753,1.182796835899353,1.182796835899353,43400,0.0,0
1999-02-26,1.1827973219064565,1.2301092147827148,1.1827973219064565,1.2301092147827148,9100,0.0,0
1999-03-01,1.2301092147827148,1.2301092147827148,1.2301092147827148,1.2301092147827148,200,0.0,0
1999-03-02,1.4193562030792235,1.4193562030792235,1.182796835899353,1.182796835899353,26100,0.0,0
1999-03-03,1.2301087093353271,1.2301087093353271,1.182796835899353,1.182796835899353,9000,0.0,0
1999-03-04,1.2301087093353271,1.2301087093353271,1.182796835899353,1.182796835899353,13100,0.0,0
1999-03-05,1.1827973028024037,1.1827973028024037,1.1354854106903076,1.1354854106903076,7900,0.0,0
1999-03-08,1.2301092147827148,1.2301092147827148,1.1354854290301983,1.2301092147827148,9300,0.0,0
1999-03-09,1.1354853699846965,1.1827972604007255,0.9462378083205804,0.969893753528595,39000,0.0,0
1999-03-10,0.9935496015982195,1.0881733731790022,0.9462377158078281,1.0408614873886108,45100,0.0,0
1999-03-11,0.9935495476973684,0.9935495476973684,0.8516138980263158,0.89892578125,41700,0.0,0
1999-03-12,0.9462376644736842,0.9462376644736842,0.89892578125,0.89892578125,19000,0.0,0
1999-03-15,0.3784950673580169,0.8516139015555381,0.18924753367900846,0.7569901347160339,158400,0.0,0
1999-03-16,0.804302018135786,0.8516139015555381,0.7096782512962818,0.7569901347160339,67300,0.0,0
1999-03-17,0.8043020814657211,1.0408615171909332,0.8043020814657211,0.9462377429008484,35800,0.0,0
1999-03-18,0.9462377429008484,0.9462377429008484,0.9462377429008484,0.9462377429008484,0,0.0,0
1999-03-19,1.1354852517445881,1.1354852517445881,0.851613938808441,0.8516139388084412,22800,0.0,0
1999-03-22,1.0408613889113716,1.1827970328538315,0.9462376262830652,1.088173270225525,28300,0.0,0
1999-03-23,1.088173270225525,1.088173270225525,1.088173270225525,1.088173270225525,0,0.0,0
1999-03-24,0.9935495853424072,0.9935495853424072,0.9935495853424072,0.9935495853424072,5800,0.0,0
1999-03-25,1.0881734043359756,1.135485291481018,0.9462377429008484,0.9462377429008484,16700,0.0,0
1999-03-26,0.9462376262830652,1.088173270225525,0.8989257449689119,1.088173270225525,2500,0.0,0
1999-03-29,0.9935495853424072,0.9935495853424072,0.9935495853424072,0.9935495853424072,700,0.0,0
1999-03-30,0.9462376262830652,1.088173270225525,0.8989257449689119,1.088173270225525,5100,0.0,0
1999-03-31,1.088173270225525,1.088173270225525,1.088173270225525,1.088173270225525,4600,0.0,0
1999-04-01,1.088173270225525,1.088173270225525,1.088173270225525,1.088173270225525,0,0.0,0
1999-04-05,1.0881733141447367,1.0881733141447367,0.89892578125,0.89892578125,1300,0.0,0
1999-04-06,0.89892578125,0.89892578125,0.89892578125,0.89892578125,3000,0.0,0
1999-04-07,1.0408614807658725,1.0408614807658725,0.8043020533190832,0.8516139388084412,2400,0.0,0
1999-04-08,0.7569901315789473,0.89892578125,0.7569901315789473,0.89892578125,32200,0.0,0
1999-04-09,0.8989257449689119,1.088173270225525,0.7569901010264521,1.088173270225525,18200,0.0,0
1999-04-12,1.088173270225525,1.088173270225525,1.088173270225525,1.088173270225525,0,0.0,0
1999-04-13,1.088173270225525,1.088173270225525,1.088173270225525,1.088173270225525,0,0.0,0
1999-04-14,0.9462377429008484,0.9462377429008484,0.9462377429008484,0.9462377429008484,1000,0.0,0
1999-04-15,0.8516139442270453,1.0408614873886108,0.8516139442270453,1.0408614873886108,32900,0.0,0
1999-04-16,0.8043019771575928,0.8043019771575928,0.8043019771575928,0.8043019771575928,1000,0.0,0
1999-04-19,0.851613938808441,0.851613938808441,0.851613938808441,0.8516139388084412,3000,0.0,0
1999-04-20,0.7569900961483226,0.8043019771575928,0.7569900961483226,0.8043019771575928,7900,0.0,0
1999-04-21,0.9698936060855263,1.0408614309210527,0.686022306743421,0.89892578125,75500,0.0,0
1999-04-22,0.9462377097871568,0.9462377097871568,0.851613938808441,0.8516139388084412,43300,0.0,0
